"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A10AD01","A02BX02",0.00329505000930384,2.05146016136048e-31,5.29250080908853e+25,13,0.863,1,"A10AE05","A04AA01",70496,1.88724908169668,2.53550026318539,2.18749183846211,2.71e-25,5.06224389341229e-24,2258,1.54313411497728,6.18685070869204,3.08984471986119,0.00145,0.00235855140186916,0,"insulin detemir / ondansetron","++ -","NORMAL"
"A02BA03","A07EC01",0.882105207459639,0.532815869882735,1.46037241195286,3723,0.626,1,"A10AE05","A02BC05",70496,1.83927670573907,2.50871538922772,2.14807396910248,4.66e-22,7.8927577181208e-21,524626,2.03266983333284,2.2773647478003,2.15154145262166,7.6e-154,7.31771842808089e-153,17,"insulin detemir / esomeprazole","++ -","NORMAL"
"A02BA04","A10BA02",0.746816982364199,0.403867743184933,1.38098576714551,3232,0.352,1,"A10AE05","A02BC03",70496,1.87832298946745,2.54768357483201,2.18754945738275,7.74e-24,1.37459894440535e-22,437068,1.71909844126588,1.96357759050652,1.83727602040204,6.59e-72,4.33518501140437e-71,11,"insulin detemir / lansoprazole","++ -","NORMAL"
"A03BB01","A02BX02",1.17678755641866,0.48008247356008,2.88456469296311,1032,0.722,1,"A10AE05","A06AC01",70496,1.86937332708451,2.52210160744052,2.17134738656583,3.37e-24,6.03919794070655e-23,216101,1.50258666167875,1.82736334499245,1.65703705095158,4.66e-24,1.6513088777337e-23,5,"insulin detemir / ispaghula (psylla seeds)","++ +","NORMAL"
"A01AB04","A10BB07",2.50385847142852,1.00958939850099,6.20975938758155,451,0.0476,0.837946047810155,"A10AE05","A03FA01",70496,1.84647289819926,2.49116792652604,2.14473169911614,1.73e-23,3.03980121845083e-22,72453,1.53989586919926,2.12360395739452,1.80834978967207,5e-13,1.31108917577993e-12,5,"insulin detemir / metoclopramide","++ +","LARGE_INCREASE"
"A10AB06","A06AD11",0.417035544164119,0.258432416771994,0.672975346005859,7482,0.000341,0.0307442430741734,"A10AE05","A02BC02",70496,1.96615743581392,2.68711206398542,2.29853983334425,1.57e-25,2.98690576705616e-24,770822,2.3057034909321,2.52589987234916,2.41329155996958,0,0,19,"insulin detemir / pantoprazole","++ -","NORMAL"
"A10AE04","A02BD07",0.492908894327042,0.241593902527634,1.00565111770119,3323,0.0518,0.878762132167479,"A10AE05","A06AD11",70496,1.9188379736243,2.59568316610091,2.231747169061,2.11e-25,3.97900354941154e-24,412188,1.80490955920575,2.06307400768246,1.9296792473919,8.75e-83,7.05944293478261e-82,8,"insulin detemir / lactulose","++ -","NORMAL"
"A10AB01","A02BD03",1.32914320317404,0.844947881995126,2.09080547118755,3182,0.218,1,"A10AE05","A02BC01",70496,1.74823388396733,2.39616961907234,2.04672052801436,5.31e-19,6.85890287907869e-18,334991,2.10533760335235,2.41519505600183,2.25495032557955,3.28e-119,2.88718939658179e-118,22,"insulin detemir / omeprazole","++ +","NORMAL"
"A01AC01","A01AB04",0.0210680201939463,2.23690107193035e-26,1.98426957929568e+22,18,0.891,1,"A10AB05","A07DA03",101983,1.81218350570871,2.33517186619766,2.05712419141831,7.05e-29,1.68362739531583e-27,5065,0.166091294046474,1.59249536184392,0.514295260926701,0.249,0.304658610491613,0,"insulin aspart / loperamide","-+ -","NORMAL"
"A03FA02","A02BC04",0.0116791872323931,1.23097773372847e-20,11080900220359464,32,0.833,1,"A10AB05","A03CA02",101983,1.81235566405346,2.33539950772368,2.05732217351845,6.94e-29,1.65892787118162e-27,45756,0.7007783161017,1.22785490395299,0.927606647242994,0.599,0.647193633668347,0,"insulin aspart / clidinium and psycholeptics","-+ -","NORMAL"
"A02BC04","A10BB07",0.505515375130669,0.384187908439891,0.665158347984507,49065,1.11e-06,0.000312809162011173,"A10AB05","A10AE04",101983,1.69955281478648,2.42333481752003,2.02942984857478,5.29e-15,5.87592803697183e-14,190759,1.85307476435278,2.29971065113586,2.06434875273854,1.54e-39,7.16556072827841e-39,119,"insulin aspart / insulin glargine","++ -","NORMAL"
"A02BC04","A10BB01",1.34328547354857,0.33002783475071,5.46746569061239,849,0.68,1,"A10AB05","A07EC01",101983,1.80768768613694,2.3318271599462,2.0530989365431,1.65e-28,3.85022884882108e-27,156322,0.623165768947909,0.876316808753703,0.738979457068313,0.000505,0.00084765098104423,2,"insulin aspart / sulfasalazine","-+ +","NORMAL"
"A10AE05","A10BA02",0.862024843934609,0.64560010662604,1.15100171752437,27282,0.314,1,"A10AB05","A10AC01",101983,1.7279918487735,2.33333343980327,2.00797937351226,9.14e-20,1.22888444326052e-18,458569,1.1953189177686,1.3987673669702,1.29304798646332,1.46e-10,3.52468455541206e-10,70,"insulin aspart / insulin (human)","++ -","NORMAL"
"A10BD03","A02BC02",14.573501753093,3.34391754151157,63.5144110794668,34,0.000361,0.0318640139982502,"A10AB05","A02BX02",101983,1.79791248168218,2.31919998456315,2.04198888335936,4.17e-28,9.48928809738503e-27,16734,1.30415316083388,2.5327941043749,1.81745740994444,0.000418,0.000706436095764273,2,"insulin aspart / sucralfate","++ +","LARGE_INCREASE"
"A10AD01","A03FA01",0.00407138153802052,1.24021547755125e-44,1.33655384311631e+39,6,0.91,1,"A10AB05","A01AB04",101983,1.81265687081111,2.33578262506312,2.05766188282766,6.73e-29,1.61216559088752e-27,3266,1.43054684413467,4.95209840847792,2.66161769420261,0.002,0.00322125249301955,0,"insulin aspart / amphotericin B","++ -","NORMAL"
"A03BA03","A07EC02",0.578097340889208,0.080121169400369,4.17113901412469,642,0.587,1,"A10AB05","A07EC02",101983,1.81636858349841,2.34179519415848,2.06241683945245,5.85e-29,1.41006232091691e-27,71045,0.922365858155304,1.38946305810275,1.13207477048207,0.235,0.291410969842147,1,"insulin aspart / mesalazine","++ -","NORMAL"
"A01AB09","A06AD11",1.14466059601315,0.155398263943133,8.43154773302146,150,0.895,1,"A10AB05","A07AA02",101983,1.8084301357241,2.3315501703038,2.05339854653938,1.25e-28,2.93584225221033e-27,13145,1.78951308881195,3.41368979186903,2.47160728346826,3.97e-08,8.62786324786325e-08,1,"insulin aspart / nystatin","++ +","NORMAL"
"A01AB04","A10AD04",0.00770666571332224,1.52307099187497e-20,3899535657479871,33,0.815,1,"A10AB05","A02BD03",101983,1.81290546585183,2.33610327293569,2.05794421506013,6.58e-29,1.57923128863528e-27,6812,0.778021893486417,2.53991711821157,1.40574219742083,0.259,0.315269857347852,0,"insulin aspart / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A01AC01","A07EC02",0.715921157184785,0.521414607231174,0.982985701199509,24327,0.0388,0.74490093244529,"A10AB05","A10BA02",101983,1.88904850188561,2.50886956584115,2.17701086234742,6.13e-27,1.25900097660224e-25,1658920,1.0820654006921,1.183195333093,1.13150109686217,5.95e-08,1.27130638162769e-07,49,"insulin aspart / metformin","++ -","NORMAL"
"A10AC01","A03FA01",0.00065664333148631,3.82836875693249e-29,1.12627725321561e+22,120,0.805,1,"A10AB05","A02BC04",101983,1.8155131491781,2.33946682866808,2.06090581772018,5.12e-29,1.24181528111485e-27,12177,1.56779907417874,3.17426420669843,2.23083134379552,8.24e-06,1.55626972010178e-05,0,"insulin aspart / rabeprazole","++ -","NORMAL"
"A10BD03","A02BC03",0.650795069429581,0.344402062275282,1.2297668010342,4657,0.186,1,"A10AB05","A10BB12",101983,1.84069915914618,2.38480570913259,2.09516344554007,4.29e-29,1.04729949214027e-27,756692,1.30528338136361,1.46713526089421,1.38384510486462,1.23e-27,4.77809512814593e-27,10,"insulin aspart / glimepiride","++ -","NORMAL"
"A02BD03","A02BC02",0.000770490556800733,2.49169315883327e-24,238253934283418240,182,0.766,1,"A10AB05","A01AB09",101983,1.81686882334118,2.3412156664643,2.06244557579513,4.5e-29,1.09459518072289e-27,19813,1.40830817260403,2.56348107203417,1.90004509000746,2.66e-05,4.83699962171023e-05,0,"insulin aspart / miconazole","++ -","NORMAL"
"A07DA03","A02BC02",1.14744953343521,0.280002722056159,4.70224154291119,463,0.848,1,"A10AB05","A06AC51",101983,1.80678847600596,2.33065884158685,2.05207395979788,1.8e-28,4.18959649527323e-27,47769,1.29240669973067,1.96977515058623,1.59554084923597,1.39e-05,2.57067108806771e-05,2,"insulin aspart / ispaghula, combinations","++ +","NORMAL"
"A03FA01","A02BC01",0.00678277829473143,7.49320832205571e-39,6.1397040383975e+33,8,0.906,1,"A10AB05","A02BD02",101983,1.81230492718513,2.33532826017897,2.05726199413615,6.96e-29,1.6629210887574e-27,1635,0.514689935460479,4.95903257313279,1.5976120164208,0.418,0.469976476353835,0,"insulin aspart / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A10AD04","A02BC01",0.0059160980461299,1.96071435743274e-26,1.78507470803902e+21,51,0.852,1,"A10AB05","A02BD07",101983,1.81276558528465,2.33592275481712,2.05778530945669,6.66e-29,1.59653374495369e-27,7760,0.302464117802949,1.49980477606172,0.673525892945593,0.333,0.384884219927179,0,"insulin aspart / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A02BA04","A10BD03",0.000853437683612186,2.01589880236406e-28,3.6130577534705e+21,126,0.807,1,"A10AB05","A10AD04",101983,1.81479817071919,2.33854356553039,2.06009334372782,5.49e-29,1.32740967664671e-27,7701,1.0340288879038,2.8488197007467,1.71632219207279,0.0367,0.0528905446498679,0,"insulin aspart / Insulin lispro ","++ -","NORMAL"
"A09AA02","A10AE05",2.04579407833302,0.650152048939123,6.43737633030875,668,0.221,1,"A10AB05","A10BB01",101983,1.79815077090343,2.32076799779197,2.04281442238829,5.05e-28,1.14018631178707e-26,309487,0.836934573969089,1.03916417717547,0.932583737745994,0.206,0.258681345474449,3,"insulin aspart / glibenclamide","-+ +","NORMAL"
"A07AA02","A10BB12",0.00152093769124186,1.32119656104429e-25,17508760837310062592,157,0.802,1,"A10AB05","A10BB07",101983,1.81459164613034,2.33828773294778,2.05986343878814,5.61e-29,1.35447754125807e-27,86470,0.787821923538928,1.17659049494081,0.962779199475086,0.711,0.75670387668821,0,"insulin aspart / glipizide","-+ -","NORMAL"
"A10AD05","A10AE05",0.934584965661706,0.295958498363404,2.95125520257369,941,0.908,1,"A10AB05","A02BA02",101983,1.80902088673532,2.33478007355474,2.05515593544479,1.8e-28,4.18959649527323e-27,109219,1.24634319213057,1.67152439350796,1.44336171777168,9.54e-07,1.8807609561753e-06,3,"insulin aspart / ranitidine","++ -","NORMAL"
"A01AC01","A02BC01",0.00126328125142924,4.95452397986608e-26,32210551946016731136,56,0.8,1,"A10AB05","A04AA01",101983,1.81348898664588,2.33685520780166,2.05860661194275,6.22e-29,1.49674402860548e-27,2258,1.57515976076374,6.31556049401448,3.1540476782764,0.00118,0.00192985240510021,0,"insulin aspart / ondansetron","++ -","NORMAL"
"A07EA06","A06AC51",0.658231051883589,0.405556483806174,1.06832989969122,5461,0.0906,1,"A10AB05","A02BC05",101983,1.8144856046686,2.36152618703927,2.07001335054407,2.67e-27,5.74069904153355e-26,524626,2.04047373910627,2.28622567454266,2.1598572755103,3.07e-155,2.96502315346345e-154,18,"insulin aspart / esomeprazole","++ -","NORMAL"
"A10BA02","A10BB07",0.608800230686357,0.331025302740912,1.11966583162935,4152,0.11,1,"A10AB05","A02BC03",101983,1.82939499105731,2.37142972236929,2.08285420895146,1.51e-28,3.52925353090993e-27,437068,1.7249449962504,1.97026987459747,1.8435311663896,1.1e-72,7.28708491928075e-72,11,"insulin aspart / lansoprazole","++ -","NORMAL"
"A03CA05","A03CA02",0.44191064350453,0.140788879395527,1.38707700267974,1702,0.162,1,"A10AB05","A06AC01",101983,1.8312035215571,2.36344450342885,2.08037205751367,2.2e-29,5.4538605108055e-28,216101,1.51700006927564,1.8440392320139,1.67254525879334,5.28e-25,1.90969143676102e-24,3,"insulin aspart / ispaghula (psylla seeds)","++ -","NORMAL"
"A10AB06","A02BC02",1.74170909824585,0.760217996952995,3.99036933494212,821,0.19,1,"A10AB05","A03FA01",101983,1.78355722545527,2.30558956900917,2.02784391281494,3.65e-27,7.73573168171321e-26,72453,1.53845635913357,2.1238946820167,1.80762808112692,6.18e-13,1.61088202029592e-12,6,"insulin aspart / metoclopramide","++ +","NORMAL"
"A10AE05","A10AC01",0.669981733917017,0.468552879339091,0.958003981142121,10000,0.0282,0.619969840923948,"A10AB05","A02BC02",101983,1.77900852973776,2.34141803108363,2.04093180899793,2.43e-24,4.36707815559907e-23,770822,2.29502654084808,2.51511125497917,2.40255012088467,0,0,36,"insulin aspart / pantoprazole","++ -","NORMAL"
"A10AB04","A07DA03",0.659101909235427,0.382326212019453,1.13624259363018,4710,0.134,1,"A10AB05","A06AD11",101983,1.81545156989499,2.35731606286745,2.06871775432788,1.04e-27,2.30177241832931e-26,412188,1.80036516038067,2.0587840269937,1.92524363002391,1.08e-81,8.4421310205978e-81,14,"insulin aspart / lactulose","++ -","NORMAL"
"A07EA02","A03CA02",1.01515151467666,0.650748048475968,1.58361227538644,4262,0.947,1,"A10AB05","A02BC01",101983,1.7429127856044,2.27366604434869,1.99067868298475,3.25e-24,5.82622091990765e-23,334991,2.1149277647433,2.42621427816567,2.26523021790484,1.63e-120,1.43554336067004e-119,22,"insulin aspart / omeprazole","++ +","NORMAL"
"A10AD04","A02BA02",0.00217178186526266,6.2405312442425e-28,7.55806883369956e+21,345,0.832,1,"A07DA03","A03CA02",5065,0.176353390023241,1.69683796612345,0.547031194399379,0.296,0.505182274671581,45756,0.70189345194161,1.22984395003277,0.929096020569458,0.607,0.655577664605311,0,"loperamide / clidinium and psycholeptics","-- -","LARGE_REDUCTION"
"A10AB05","A02BC01",0.0208725162285966,5.53175892058758e-22,787564931818748160,27,0.866,1,"A07DA03","A10AE04",5065,0.167154531615977,1.6027382050822,0.517595357372481,0.253,0.455360303819135,190759,1.88867323285291,2.2746306861556,2.07268764930173,2.81e-53,1.49940934559679e-52,0,"loperamide / insulin glargine","-+ -","NORMAL"
"A07EC03","A10BA02",0.0212262948671265,1.22637619765843e-21,367387751528825216,76,0.8647,1,"A07DA03","A07EC01",5065,0.166545690503726,1.60240113773347,0.516597526075936,0.2528,0.455360303819135,156322,0.626883097352164,0.879388229781517,0.742478024766036,0.000564,0.000941423771413453,0,"loperamide / sulfasalazine","-- -","LARGE_REDUCTION"
"A10AB06","A10AD04",0.0041440447555737,5.7076589021698e-20,300878297574324,269,0.782,1,"A07DA03","A10AC01",5065,0.174902191918819,1.68286230043541,0.542527699793936,0.29,0.498932065310018,458569,1.24807337971812,1.44923798829358,1.34489975614001,7.67e-15,2.11522188831822e-14,0,"loperamide / insulin (human)","-+ -","NORMAL"
"A04AA03","A02BX02",0.00826026216519468,1.21238638823925e-24,5.6279030925809e+19,59,0.852,1,"A07DA03","A02BX02",5065,0.166423280853968,1.60121852369989,0.516217047450279,0.252,0.454216444960271,16734,1.38625386489475,2.64387926934769,1.91444191749145,8.05e-05,0.000141723691094911,0,"loperamide / sucralfate","-+ -","NORMAL"
"A02BD03","A10AD04",0.0163171876030717,3.48742763660434e-27,7.63458454246468e+22,17,0.8871,1,"A07DA03","A01AB04",5065,0.165246944861142,1.58439240810073,0.51167959202985,0.2453,0.447291434248555,3266,1.42784340551965,4.94275926951834,2.65659297372647,0.00204,0.00328457700650759,0,"loperamide / amphotericin B","-+ -","NORMAL"
"A02BX02","A10BA02",0.00499758057068873,1.40077321367977e-22,178300179619476256,200,0.818,1,"A07DA03","A07EC02",5065,0.171198702326968,1.64720564754569,0.531036222234864,0.273,0.480242890004182,71045,0.922716309858017,1.38693449149762,1.13125906670819,0.236,0.292482148995728,0,"loperamide / mesalazine","-+ -","NORMAL"
"A10AB01","A01AB04",0.0173750913941385,1.19741639245117e-34,2.5212098553008e+30,10,0.915,1,"A07DA03","A07AA02",5065,0.16513297633776,1.58326410906136,0.511320950732566,0.245,0.446784752958179,13145,1.8165754290916,3.43587466555413,2.49830452404905,1.79e-08,4.01059484174546e-08,0,"loperamide / nystatin","-+ -","NORMAL"
"A02BB01","A03FA02",0.0311482595860448,2.14300664195904e-34,4.52734982824271e+30,10,0.927,1,"A07DA03","A02BD03",5065,0.164998489913838,1.58197442936234,0.510904484152462,0.244,0.445847117386189,6812,0.771304969904434,2.51797401318483,1.39360176178838,0.271,0.327813519310733,0,"loperamide / lansoprazole, amoxicillin and metronidazole","-+ -","NORMAL"
"A10AB06","A10BA02",0.00167504755800126,6.92020463920891e-22,4054481721058920,615,0.767,1,"A07DA03","A10BA02",5065,0.189106034532542,1.81964552212832,0.586605445716783,0.356,0.570397854070441,1658920,1.08657045833487,1.18698145485507,1.13566675721219,1.68e-08,3.78403909230872e-08,0,"loperamide / metformin","-+ -","NORMAL"
"A10BD03","A02BX02",0.0197626659429756,5.98864772181671e-44,6.52172215358101e+39,6,0.9359,1,"A07DA03","A02BC04",5065,0.164963158419839,1.58161535456676,0.510791801318938,0.244,0.445847117386189,12177,1.54488854586431,3.12783726075201,2.19821744999519,1.2e-05,2.23187839705205e-05,0,"loperamide / rabeprazole","-+ -","NORMAL"
"A02BA03","A10AB01",0.00146985765027385,4.84978566062813e-29,4.4547979297476e+22,320,0.828,1,"A07DA03","A10BB12",5065,0.177872484404401,1.71145992613487,0.551744169901398,0.303,0.512811434319725,756692,1.30203240089339,1.46275841578248,1.38005755388255,2.03e-27,7.83484534505831e-27,0,"loperamide / glimepiride","-+ -","NORMAL"
"A03FA02","A03FA01",0.0230826247889837,1.04392907007059e-22,5103867517675120640,25,0.875,1,"A07DA03","A01AB09",5065,0.165602028665131,1.58783816791966,0.51278574648621,0.247,0.44855203554788,19813,1.38973515851837,2.52964653827725,1.87497699529039,3.89e-05,6.99727258147864e-05,0,"loperamide / miconazole","-+ -","NORMAL"
"A10AB06","A10AB04",0.00354724303875552,2.2266866322031e-26,5.650967223686e+20,142,0.836,1,"A07DA03","A06AC51",5065,0.169342609188403,1.62933361476342,0.525276694288267,0.265,0.470962852112676,47769,1.30949200651074,1.98636616755422,1.61280210144197,6.9e-06,1.31435143601162e-05,0,"loperamide / ispaghula, combinations","-+ -","NORMAL"
"A03CA02","A02BD07",0.065220561604648,1.97104165116592e-43,2.1581084567693e+40,6,0.955,1,"A07DA03","A02BD07",5065,0.164827324248976,1.58031278868659,0.510371167323986,0.243,0.444639609918793,7760,0.299224358147912,1.48274459334352,0.666088056671564,0.32,0.375678548584055,0,"loperamide / lansoprazole, amoxicillin and clarithromycin","-- -","LARGE_REDUCTION"
"A02BB01","A10AC01",0.00609052919970692,2.44767191832412e-24,15155031871216109568,167,0.839,1,"A07DA03","A10BB01",5065,0.169803600182152,1.6337771945017,0.526707935692909,0.267,0.473525220049544,309487,0.839104604951926,1.04086181044852,0.934554406263196,0.218,0.271762349338075,0,"loperamide / glibenclamide","-- -","LARGE_REDUCTION"
"A06AC51","A10AD04",0.016587194793661,4.43723160576118e-28,6.20060108572261e+23,43,0.891,1,"A07DA03","A10BB07",5065,0.165741602776434,1.5946567244435,0.514102092378045,0.249,0.450514473141792,86470,0.782623590494277,1.16881725186319,0.956422476881854,0.663,0.711000605539089,0,"loperamide / glipizide","-- -","LARGE_REDUCTION"
"A10AB01","A10AE04",0.00396229574444352,7.39629282796944e-28,2.12265629979733e+22,125,0.849,1,"A07DA03","A02BA02",5065,0.168919760134604,1.62526220168937,0.523964599248085,0.263,0.468538517198172,109219,1.25258740047507,1.67586212340427,1.44884912282459,5.96e-07,1.19448491105464e-06,0,"loperamide / ranitidine","-+ -","NORMAL"
"A03CA05","A02BA04",0.000938125767303801,6.94265871845441e-29,1.26764110259372e+22,329,0.813,1,"A07DA03","A02BC05",5065,0.180905386964729,1.7406452817486,0.561152482185601,0.317,0.524760282059692,524626,2.03968995866863,2.28353973816027,2.15817355051588,4.44e-157,4.4301694178116e-156,0,"loperamide / esomeprazole","-+ -","NORMAL"
"A03CA02","A02BC03",0.00107339411306994,2.49205312473625e-25,4623396309399157760,444,0.788,1,"A07DA03","A02BC03",5065,0.1833328387533,1.76402932687597,0.568686648463144,0.328,0.536424859049964,437068,1.72267341484929,1.96611238793504,1.84037212033369,3.88e-73,2.62057058744815e-72,0,"loperamide / lansoprazole","-+ -","NORMAL"
